Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48516,-23,-0.05%,48539,48870,36618
S&P 500,6950,-5,-0.07%,6955,6994,4832
NASDAQ 100,25710,-29,-0.11%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,98.05,0.04,0.04%,98.01,110.18,96.22
US10Y,4.11,-0.00,-0.05%,4.11,4.81,3.86
Nikkei 225,50600,135,0.27%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24537,7,0.03%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,86923,-257,-0.30%,87181,126230,74458
USD/INR,89.96,0.08,0.09%,89.88,91.08,83.76
USD/JPY,156.32,0.28,0.18%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 08:40
