Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48303,323,0.67%,47980,48870,36618
S&P 500,6880,50,0.74%,6830,6953,4832
NASDAQ 100,25555,293,1.16%,25261,26399,16460
VIX,17.70,-0.49,-2.68%,18.19,41.50,15.85
Dollar Index,98.61,0.19,0.19%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,50435,1000,2.02%,49435,52750,30560
Euro Stoxx 50,5764,23,0.40%,5741,5818,4540
DAX,24436,235,0.97%,24201,24891,19004
FTSE 100,9885,48,0.49%,9837,9930,7544
Bitcoin,88697,3204,3.75%,85492,126230,74458
USD/INR,89.55,-0.68,-0.76%,90.23,91.08,83.76
USD/JPY,157.43,1.87,1.20%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 20:44
