Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47961.90,-53.10,-0.11%,48015.00,48870.20,36618.00
S&P 500,6786.25,7.75,0.11%,6778.50,6953.75,4832.00
NASDAQ 100,24960.00,61.25,0.25%,24898.75,26399.00,16460.00
VIX,18.75,-0.05,-0.28%,18.80,41.50,15.85
Dollar Index,98.39,0.18,0.19%,98.21,110.18,96.22
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
Nikkei 225,49165.00,55.00,0.11%,49110.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23899.00,-67.00,-0.28%,23966.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86206.07,18.05,0.02%,86188.02,126230.09,74458.42
USD/INR,90.37,0.00,0.00%,90.37,91.08,83.76
USD/JPY,155.46,-0.23,-0.15%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 06:00
