Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48308,163,0.34%,48145,48870,36618
S&P 500,6935,43,0.63%,6892,6994,4832
NASDAQ 100,25727,270,1.06%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.48,0.20,0.21%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
Nikkei 225,51290,715,1.41%,50575,52750,30560
Euro Stoxx 50,5819,28,0.48%,5791,5852,4540
DAX,24705,15,0.06%,24690,24891,19004
FTSE 100,9983,52,0.53%,9931,10046,7544
Bitcoin,89769,1058,1.19%,88710,126230,74458
USD/INR,90.17,0.22,0.25%,89.95,91.08,83.76
USD/JPY,156.88,0.20,0.13%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 15:50
