Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48408,-130,-0.27%,48539,48870,36618
S&P 500,6944,-10,-0.15%,6955,6994,4832
NASDAQ 100,25696,-43,-0.17%,25739,26399,16460
VIX,16.45,-0.18,-1.05%,16.63,41.50,15.85
Dollar Index,98.24,0.23,0.23%,98.01,110.18,96.22
US10Y,4.13,0.02,0.49%,4.11,4.81,3.86
Nikkei 225,50705,240,0.48%,50465,52750,30560
Euro Stoxx 50,5794,42,0.74%,5751,5818,4540
DAX,24724,194,0.79%,24530,24891,19004
FTSE 100,9939,72,0.74%,9866,9939,7544
Bitcoin,88396,1218,1.40%,87178,126230,74458
USD/INR,89.83,-0.05,-0.05%,89.88,91.08,83.76
USD/JPY,156.49,0.45,0.29%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 21:00
