Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49559,-20,-0.04%,49579,49673,36618
S&P 500,7004,-12,-0.17%,7016,7025,4832
NASDAQ 100,25881,-75,-0.29%,25956,26399,16460
VIX,17.99,1.87,11.58%,16.12,41.50,15.85
Dollar Index,98.96,0.07,0.07%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53940,-325,-0.60%,54265,54300,30560
Euro Stoxx 50,6010,-5,-0.09%,6016,6036,4540
DAX,25483,-49,-0.19%,25532,25599,19004
FTSE 100,10143,2,0.03%,10140,10158,7544
Bitcoin,92035,862,0.95%,91172,126230,74458
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
USD/JPY,158.81,0.65,0.41%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 16:30
