Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49282,140,0.28%,49142,49716,36618
S&P 500,6949,39,0.57%,6910,7036,4832
NASDAQ 100,25694,223,0.88%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.69,-0.11,-0.11%,98.79,109.88,96.22
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
Nikkei 225,54120,810,1.52%,53310,54660,30560
Euro Stoxx 50,5950,67,1.15%,5882,6053,4540
DAX,24944,255,1.03%,24689,25641,19004
FTSE 100,10169,31,0.31%,10138,10257,7544
Bitcoin,89949,602,0.67%,89347,126230,74458
USD/INR,91.56,0.06,0.07%,91.50,91.74,83.76
USD/JPY,158.79,0.50,0.32%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 18:40
