Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49056,-206,-0.42%,49262,49716,36618
S&P 500,6989,8,0.11%,6981,7036,4832
NASDAQ 100,25931,82,0.32%,25848,26399,16460
VIX,18.31,0.03,0.19%,18.28,41.50,15.85
Dollar Index,96.49,-0.57,-0.59%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,52920,235,0.45%,52685,54660,30560
Euro Stoxx 50,5994,36,0.61%,5957,6053,4540
DAX,25044,-9,-0.04%,25053,25641,19004
FTSE 100,10219,70,0.70%,10148,10257,7544
Bitcoin,87734,-528,-0.60%,88262,126230,74458
USD/INR,91.53,-0.13,-0.15%,91.66,91.97,83.76
USD/JPY,153.29,-0.93,-0.60%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 20:20
