Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49256,114,0.23%,49142,49716,36618
S&P 500,6944,34,0.50%,6910,7036,4832
NASDAQ 100,25678,207,0.81%,25471,26399,16460
VIX,18.20,-0.21,-1.14%,18.41,41.50,15.85
Dollar Index,98.65,-0.14,-0.14%,98.79,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,54055,745,1.40%,53310,54660,30560
Euro Stoxx 50,5955,72,1.24%,5882,6053,4540
DAX,24951,262,1.06%,24689,25641,19004
FTSE 100,10171,32,0.33%,10138,10257,7544
Bitcoin,89926,579,0.65%,89347,126230,74458
USD/INR,91.55,0.05,0.06%,91.50,91.74,83.76
USD/JPY,158.62,0.32,0.20%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 17:58
