Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48644,52,0.11%,48591,49716,36618
S&P 500,6853,23,0.35%,6829,7036,4832
NASDAQ 100,25221,92,0.37%,25129,26399,16460
VIX,19.80,-0.59,-2.90%,20.39,41.50,15.85
Dollar Index,98.63,0.07,0.07%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
Nikkei 225,52955,725,1.39%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24758,-45,-0.18%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89167,794,0.90%,88373,126230,74458
USD/INR,91.03,-0.04,-0.04%,91.07,91.09,83.76
USD/JPY,158.12,-0.02,-0.01%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 09:00
