Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49058,15,0.03%,49043,49716,36618
S&P 500,6934,-11,-0.17%,6945,7036,4832
NASDAQ 100,25678,-59,-0.23%,25738,26399,16460
VIX,18.70,0.35,1.93%,18.35,41.50,15.85
Dollar Index,97.11,-0.35,-0.36%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52955,-30,-0.06%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24911,-45,-0.18%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87899,1377,1.59%,86521,126230,74458
USD/INR,91.49,-0.15,-0.16%,91.64,91.97,83.76
USD/JPY,154.09,-1.64,-1.06%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 12:20
