Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48462,-129,-0.27%,48591,49716,36618
S&P 500,6824,-4,-0.07%,6829,7036,4832
NASDAQ 100,25069,-60,-0.24%,25129,26399,16460
VIX,20.10,-0.29,-1.43%,20.39,41.50,15.85
Dollar Index,98.53,-0.03,-0.03%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
Nikkei 225,52610,380,0.73%,52230,54660,30560
Euro Stoxx 50,5842,-49,-0.84%,5892,6053,4540
DAX,24560,-243,-0.98%,24803,25641,19004
FTSE 100,10104,-22,-0.22%,10126,10257,7544
Bitcoin,88241,-132,-0.15%,88373,126230,74458
USD/INR,91.55,0.48,0.53%,91.07,91.74,83.76
USD/JPY,157.89,-0.25,-0.15%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 18:00
