Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48477,-61,-0.13%,48539,48870,36618
S&P 500,6955,0,0.01%,6955,6994,4832
NASDAQ 100,25739,0,-0.00%,25739,26399,16460
VIX,16.45,-0.18,-1.05%,16.63,41.50,15.85
Dollar Index,98.12,0.11,0.11%,98.01,110.18,96.22
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
Nikkei 225,50710,245,0.49%,50465,52750,30560
Euro Stoxx 50,5793,41,0.72%,5751,5818,4540
DAX,24683,153,0.62%,24530,24891,19004
FTSE 100,9924,57,0.59%,9866,9931,7544
Bitcoin,88910,1732,1.99%,87178,126230,74458
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
USD/JPY,156.29,0.25,0.16%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 20:30
