Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48409,-182,-0.38%,48591,49716,36618
S&P 500,6821,-8,-0.12%,6829,7036,4832
NASDAQ 100,25069,-59,-0.24%,25129,26399,16460
VIX,20.25,-0.14,-0.69%,20.39,41.50,15.85
Dollar Index,98.41,-0.15,-0.15%,98.56,109.88,96.22
US10Y,4.29,0.00,0.00%,4.29,4.66,3.86
Nikkei 225,52585,355,0.68%,52230,54660,30560
Euro Stoxx 50,5841,-50,-0.86%,5892,6053,4540
DAX,24476,-327,-1.32%,24803,25641,19004
FTSE 100,10120,-6,-0.06%,10126,10257,7544
Bitcoin,88517,143,0.16%,88373,126230,74458
USD/INR,91.63,0.56,0.61%,91.07,91.74,83.76
USD/JPY,157.89,-0.25,-0.16%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 19:30
