Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49043,29,0.06%,49014,49716,36618
S&P 500,7029,21,0.30%,7008,7043,4832
NASDAQ 100,26275,202,0.77%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.18,0.37,0.38%,95.82,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53650,720,1.36%,52930,54660,30560
Euro Stoxx 50,5987,-6,-0.11%,5994,6053,4540
DAX,24913,-96,-0.38%,25009,25641,19004
FTSE 100,10188,-18,-0.19%,10207,10257,7544
Bitcoin,88763,-397,-0.45%,89160,126230,74458
USD/INR,91.78,0.34,0.37%,91.44,91.97,83.76
USD/JPY,152.70,0.50,0.33%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 14:50
