Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48980,-416,-0.84%,49397,49716,36618
S&P 500,6912,-64,-0.92%,6976,7036,4832
NASDAQ 100,25361,-328,-1.28%,25689,26399,16460
VIX,19.27,0.91,4.96%,18.36,41.50,15.85
Dollar Index,99.24,-0.13,-0.13%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53800,-30,-0.06%,53830,54660,30560
Euro Stoxx 50,5934,-94,-1.57%,6029,6053,4540
DAX,25129,-269,-1.06%,25398,25641,19004
FTSE 100,10195,-39,-0.38%,10235,10257,7544
Bitcoin,92941,-717,-0.77%,93659,126230,74458
USD/INR,90.95,0.29,0.32%,90.66,91.08,83.76
USD/JPY,158.05,-0.06,-0.04%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 14:50
