Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48970,-427,-0.86%,49397,49716,36618
S&P 500,6892,-84,-1.21%,6976,7036,4832
NASDAQ 100,25269,-419,-1.63%,25689,26399,16460
VIX,19.50,1.14,6.21%,18.36,41.50,15.85
Dollar Index,99.05,-0.32,-0.32%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53620,-210,-0.39%,53830,54660,30560
Euro Stoxx 50,5938,-90,-1.50%,6029,6053,4540
DAX,25091,-307,-1.21%,25398,25641,19004
FTSE 100,10201,-33,-0.33%,10235,10257,7544
Bitcoin,92786,-855,-0.91%,93642,126230,74458
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
USD/JPY,157.91,-0.20,-0.12%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 20:30
