Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49047,33,0.07%,49014,49716,36618
S&P 500,7023,14,0.21%,7008,7036,4832
NASDAQ 100,26203,130,0.50%,26073,26399,16460
VIX,18.43,-0.16,-0.88%,18.59,41.50,15.85
Dollar Index,96.16,0.34,0.35%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53105,175,0.33%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24980,-29,-0.12%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89156,-3,-0.00%,89160,126230,74458
USD/INR,91.52,0.08,0.08%,91.44,91.97,83.76
USD/JPY,153.00,0.80,0.52%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 07:40
