Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48991,-22,-0.05%,49014,49716,36618
S&P 500,7018,9,0.14%,7008,7043,4832
NASDAQ 100,26262,189,0.72%,26073,26399,16460
VIX,18.60,0.01,0.03%,18.59,41.50,15.85
Dollar Index,96.36,0.54,0.56%,95.82,109.88,95.55
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,53855,925,1.75%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24900,-109,-0.44%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89292,132,0.15%,89160,126230,74458
USD/INR,92.00,0.56,0.61%,91.44,92.19,83.76
USD/JPY,153.43,1.23,0.81%,152.20,159.45,139.89
,,,,,Update Time,29-Jan 03:21
