Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48926,-89,-0.18%,49015,49716,36618
S&P 500,6994,-13,-0.19%,7007,7043,4832
NASDAQ 100,26124,-31,-0.12%,26156,26399,16460
VIX,18.62,0.02,0.10%,18.60,41.50,15.85
Dollar Index,96.31,-0.03,-0.03%,96.34,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53405,-380,-0.71%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24932,-2,-0.01%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,88578,-597,-0.67%,89176,126230,74458
USD/INR,92.03,0.03,0.03%,92.00,92.19,83.76
USD/JPY,153.27,-0.13,-0.09%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 07:40
