Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49391,128,0.26%,49262,49716,36618
S&P 500,7001,20,0.29%,6981,7036,4832
NASDAQ 100,25992,143,0.56%,25848,26399,16460
VIX,18.08,-0.20,-1.07%,18.28,41.50,15.85
Dollar Index,97.14,0.08,0.09%,97.06,109.88,96.22
US10Y,4.23,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,53395,710,1.35%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25097,44,0.18%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88473,211,0.24%,88262,126230,74458
USD/INR,91.75,0.09,0.10%,91.66,91.97,83.76
USD/JPY,154.62,0.40,0.26%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 10:35
