Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49472,351,0.72%,49120,49716,36618
S&P 500,6984,18,0.27%,6966,7036,4832
NASDAQ 100,25721,90,0.35%,25631,26399,16460
VIX,18.28,-0.54,-2.86%,18.82,41.50,15.85
Dollar Index,99.38,0.32,0.33%,99.06,109.88,96.22
US10Y,4.17,0.03,0.80%,4.14,4.66,3.86
Nikkei 225,54110,-90,-0.17%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25386,-60,-0.24%,25446,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95335,-1559,-1.61%,96895,126230,74458
USD/INR,90.32,0.09,0.11%,90.22,91.08,83.76
USD/JPY,158.66,0.22,0.14%,158.44,159.45,139.89
,,,,,Update Time,16-Jan 02:44
