Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48703,-63,-0.13%,48766,48870,36618
S&P 500,6975,-7,-0.10%,6982,6990,4832
NASDAQ 100,25850,-29,-0.11%,25880,26399,16460
VIX,16.80,-0.05,-0.32%,16.85,41.50,15.85
Dollar Index,98.07,0.12,0.12%,97.95,110.18,96.22
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
Nikkei 225,50770,215,0.43%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,88570,1372,1.57%,87197,126230,74458
USD/INR,89.73,0.10,0.11%,89.63,91.08,83.76
USD/JPY,156.36,0.41,0.26%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 13:50
