Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49063,49,0.10%,49014,49716,36618
S&P 500,7003,-5,-0.07%,7008,7043,4832
NASDAQ 100,26157,84,0.33%,26073,26399,16460
VIX,18.66,0.07,0.35%,18.59,41.50,15.85
Dollar Index,96.51,0.70,0.73%,95.82,109.88,95.55
US10Y,4.26,0.01,0.33%,4.25,4.66,3.86
Nikkei 225,53790,860,1.62%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24930,-79,-0.32%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89753,592,0.66%,89160,126230,74458
USD/INR,92.10,0.66,0.73%,91.44,92.19,83.76
USD/JPY,153.64,1.43,0.94%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 23:56
