Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48749,-10,-0.02%,48760,48870,36618
S&P 500,6965,-13,-0.19%,6979,6994,4832
NASDAQ 100,25771,-91,-0.35%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.11,0.06,0.06%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
Nikkei 225,50565,-245,-0.48%,50810,52750,30560
Euro Stoxx 50,5755,8,0.16%,5746,5818,4540
DAX,24506,10,0.04%,24496,24891,19004
FTSE 100,9891,21,0.22%,9870,9930,7544
Bitcoin,87033,-815,-0.93%,87849,126230,74458
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
USD/JPY,156.35,-0.22,-0.14%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 17:40
