Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49056,42,0.09%,49014,49716,36618
S&P 500,7034,26,0.37%,7008,7043,4832
NASDAQ 100,26302,229,0.88%,26073,26399,16460
VIX,18.30,-0.29,-1.58%,18.59,41.50,15.85
Dollar Index,96.05,0.23,0.24%,95.82,109.88,95.55
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53810,880,1.66%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25030,21,0.08%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89145,-15,-0.02%,89160,126230,74458
USD/INR,91.73,0.29,0.32%,91.44,91.97,83.76
USD/JPY,152.60,0.40,0.26%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 12:40
