Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47901,-113,-0.24%,48015,48870,36618
S&P 500,6774,-4,-0.06%,6778,6953,4832
NASDAQ 100,24913,14,0.06%,24898,26399,16460
VIX,18.82,0.02,0.09%,18.80,41.50,15.85
Dollar Index,98.42,0.02,0.03%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
Nikkei 225,49065,-45,-0.09%,49110,52750,30560
Euro Stoxx 50,5681,-36,-0.63%,5717,5818,4540
DAX,23871,-95,-0.40%,23966,24891,19004
FTSE 100,9774,89,0.92%,9684,9930,7544
Bitcoin,86492,304,0.35%,86188,126230,74458
USD/INR,90.32,-0.05,-0.05%,90.37,91.08,83.76
USD/JPY,155.76,0.07,0.04%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 09:10
