Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49100,84,0.17%,49015,49716,36618
S&P 500,7028,21,0.30%,7007,7043,4832
NASDAQ 100,26276,120,0.46%,26156,26399,16460
VIX,18.34,-0.26,-1.40%,18.60,41.50,15.85
Dollar Index,96.16,-0.18,-0.18%,96.34,109.88,95.55
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
Nikkei 225,53625,-160,-0.30%,53785,54660,30560
Euro Stoxx 50,5968,35,0.60%,5933,6053,4540
DAX,24782,-152,-0.61%,24934,25641,19004
FTSE 100,10212,57,0.57%,10154,10257,7544
Bitcoin,88325,-850,-0.95%,89176,126230,74458
USD/INR,91.89,-0.11,-0.12%,92.00,92.19,83.76
USD/JPY,153.26,-0.14,-0.09%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 14:00
