Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49059,45,0.09%,49014,49716,36618
S&P 500,7033,24,0.35%,7008,7043,4832
NASDAQ 100,26289,216,0.83%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.17,0.35,0.37%,95.82,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53550,620,1.17%,52930,54660,30560
Euro Stoxx 50,5989,-4,-0.08%,5994,6053,4540
DAX,24921,-88,-0.35%,25009,25641,19004
FTSE 100,10169,-37,-0.37%,10207,10257,7544
Bitcoin,89326,166,0.19%,89160,126230,74458
USD/INR,91.75,0.31,0.34%,91.44,91.97,83.76
USD/JPY,152.69,0.49,0.32%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 15:49
