Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49308,-53,-0.11%,49362,49716,36618
S&P 500,6936,-9,-0.13%,6945,7036,4832
NASDAQ 100,25618,-40,-0.16%,25658,26399,16460
VIX,18.07,0.09,0.50%,17.98,41.50,15.85
Dollar Index,98.33,0.06,0.06%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,53490,-650,-1.20%,54140,54660,30560
Euro Stoxx 50,5941,-14,-0.25%,5956,6053,4540
DAX,24995,11,0.04%,24984,25641,19004
FTSE 100,10163,13,0.13%,10150,10257,7544
Bitcoin,89050,-426,-0.48%,89477,126230,74458
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
USD/JPY,158.19,-0.24,-0.15%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 17:50
