Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49342,80,0.16%,49262,49716,36618
S&P 500,6998,16,0.24%,6981,7036,4832
NASDAQ 100,26000,151,0.59%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,96.93,-0.13,-0.13%,97.06,109.88,96.22
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
Nikkei 225,53070,385,0.73%,52685,54660,30560
Euro Stoxx 50,5973,15,0.26%,5957,6053,4540
DAX,25008,-45,-0.18%,25053,25641,19004
FTSE 100,10206,57,0.57%,10148,10257,7544
Bitcoin,87736,-525,-0.60%,88262,126230,74458
USD/INR,91.64,-0.02,-0.02%,91.66,91.97,83.76
USD/JPY,153.72,-0.51,-0.33%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 16:50
