Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48459,67,0.14%,48392,48870,36618
S&P 500,6916,16,0.24%,6900,6994,4832
NASDAQ 100,25519,134,0.53%,25385,26399,16460
VIX,16.05,-0.08,-0.48%,16.13,41.50,15.85
Dollar Index,98.70,0.27,0.27%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
Nikkei 225,51905,720,1.41%,51185,52750,30560
Euro Stoxx 50,5911,61,1.05%,5850,5911,4540
DAX,24896,223,0.90%,24673,24923,19004
FTSE 100,9974,23,0.23%,9951,10046,7544
Bitcoin,92482,998,1.09%,91484,126230,74458
USD/INR,90.28,0.31,0.34%,89.97,91.08,83.76
USD/JPY,156.82,-0.01,-0.01%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 14:24
