Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49603,24,0.05%,49579,49673,36618
S&P 500,7008,-8,-0.12%,7016,7025,4832
NASDAQ 100,25878,-78,-0.30%,25956,26399,16460
VIX,17.97,1.85,11.46%,16.12,41.50,15.85
Dollar Index,98.95,0.06,0.06%,98.89,109.88,96.22
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
Nikkei 225,53990,-275,-0.51%,54265,54300,30560
Euro Stoxx 50,6013,-2,-0.05%,6016,6036,4540
DAX,25507,-25,-0.10%,25532,25599,19004
FTSE 100,10131,-9,-0.09%,10140,10158,7544
Bitcoin,91914,741,0.81%,91172,126230,74458
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
USD/JPY,158.84,0.68,0.43%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 17:30
