Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49157,-51,-0.10%,49208,49716,36618
S&P 500,6969,-32,-0.46%,7001,7036,4832
NASDAQ 100,25715,-190,-0.74%,25906,26399,16460
VIX,18.85,0.46,2.50%,18.39,41.50,15.85
Dollar Index,98.97,-0.21,-0.21%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
Nikkei 225,54145,70,0.13%,54075,54660,30560
Euro Stoxx 50,6017,-12,-0.20%,6029,6052,4540
DAX,25438,-108,-0.42%,25546,25641,19004
FTSE 100,10162,25,0.25%,10137,10177,7544
Bitcoin,96455,1153,1.21%,95302,126230,74458
USD/INR,90.21,-0.03,-0.03%,90.24,91.08,83.76
USD/JPY,158.25,-0.92,-0.58%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 20:19
