Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49129,86,0.18%,49043,49716,36618
S&P 500,6946,1,0.01%,6945,7036,4832
NASDAQ 100,25726,-11,-0.04%,25738,26399,16460
VIX,18.50,0.15,0.84%,18.35,41.50,15.85
Dollar Index,97.13,-0.33,-0.33%,97.46,109.88,96.22
US10Y,4.20,-0.03,-0.66%,4.23,4.66,3.86
Nikkei 225,52950,-35,-0.07%,52985,54660,30560
Euro Stoxx 50,5946,-1,-0.03%,5948,6053,4540
DAX,25013,57,0.23%,24956,25641,19004
FTSE 100,10145,1,0.02%,10143,10257,7544
Bitcoin,88059,1537,1.78%,86521,126230,74458
USD/INR,91.54,-0.09,-0.10%,91.64,91.97,83.76
USD/JPY,153.73,-2.01,-1.29%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 14:10
