Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49266,225,0.46%,49041,49673,36618
S&P 500,6954,-8,-0.12%,6963,7006,4832
NASDAQ 100,25625,-213,-0.83%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.96,0.23,0.23%,98.73,110.18,96.22
US10Y,4.18,0.03,0.80%,4.15,4.81,3.86
Nikkei 225,51620,-475,-0.91%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25297,62,0.25%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91053,-282,-0.31%,91335,126230,74458
USD/INR,89.87,0.05,0.06%,89.82,91.08,83.76
USD/JPY,156.97,0.21,0.13%,156.76,158.88,139.89
,,,,,Update Time,09-Jan 01:18
