Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49088,-273,-0.55%,49362,49716,36618
S&P 500,6951,6,0.09%,6945,7036,4832
NASDAQ 100,25777,119,0.46%,25658,26399,16460
VIX,17.98,-0.00,-0.00%,17.98,41.50,15.85
Dollar Index,97.83,-0.44,-0.45%,98.27,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53190,-950,-1.75%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,25019,35,0.14%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,90817,1339,1.50%,89477,126230,74458
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
USD/JPY,156.60,-1.83,-1.16%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 23:15
