Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49521,400,0.82%,49120,49716,36618
S&P 500,6998,31,0.46%,6966,7036,4832
NASDAQ 100,25835,204,0.80%,25631,26399,16460
VIX,18.27,-0.55,-2.92%,18.82,41.50,15.85
Dollar Index,99.37,0.31,0.32%,99.06,109.88,96.22
US10Y,4.16,0.02,0.58%,4.14,4.66,3.86
Nikkei 225,54330,130,0.24%,54200,54660,30560
Euro Stoxx 50,6044,39,0.66%,6005,6053,4540
DAX,25443,-3,-0.01%,25446,25641,19004
FTSE 100,10246,61,0.61%,10184,10250,7544
Bitcoin,96829,-65,-0.07%,96895,126230,74458
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
USD/JPY,158.54,0.10,0.07%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 21:30
