Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49152,-56,-0.11%,49208,49716,36618
S&P 500,6989,-12,-0.17%,7001,7036,4832
NASDAQ 100,25857,-49,-0.19%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.11,-0.06,-0.06%,99.17,109.88,96.22
US10Y,4.17,-0.00,-0.10%,4.17,4.69,3.86
Nikkei 225,54520,445,0.82%,54075,54640,30560
Euro Stoxx 50,6045,15,0.26%,6029,6052,4540
DAX,25548,2,0.01%,25546,25641,19004
FTSE 100,10161,24,0.24%,10137,10172,7544
Bitcoin,94948,-353,-0.37%,95302,126230,74458
USD/INR,90.15,-0.09,-0.10%,90.24,91.08,83.76
USD/JPY,158.89,-0.29,-0.18%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 14:40
