Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49340,-22,-0.04%,49362,49716,36618
S&P 500,6938,-6,-0.09%,6945,7036,4832
NASDAQ 100,25620,-37,-0.15%,25658,26399,16460
VIX,18.05,0.07,0.39%,17.98,41.50,15.85
Dollar Index,98.36,0.09,0.10%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53625,-515,-0.95%,54140,54660,30560
Euro Stoxx 50,5947,-8,-0.14%,5956,6053,4540
DAX,24959,-25,-0.10%,24984,25641,19004
FTSE 100,10160,10,0.10%,10150,10257,7544
Bitcoin,89215,-262,-0.29%,89477,126230,74458
USD/INR,91.85,0.32,0.35%,91.53,91.97,83.76
USD/JPY,158.31,-0.12,-0.08%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 17:04
