Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49289,-250,-0.51%,49539,49673,36618
S&P 500,6967,-38,-0.54%,7005,7017,4832
NASDAQ 100,25728,-210,-0.81%,25938,26399,16460
VIX,16.60,0.44,2.75%,16.16,41.50,15.85
Dollar Index,99.04,-0.10,-0.10%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,53910,225,0.42%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25358,-29,-0.11%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,92057,1219,1.34%,90838,126230,74458
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
USD/JPY,158.15,0.21,0.13%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 10:10
