Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49579,39,0.08%,49539,49673,36618
S&P 500,7016,11,0.16%,7005,7025,4832
NASDAQ 100,25956,18,0.07%,25938,26399,16460
VIX,16.12,-0.03,-0.20%,16.16,41.50,15.85
Dollar Index,98.88,-0.25,-0.26%,99.14,109.88,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,54265,580,1.08%,53685,54290,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25532,145,0.57%,25387,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91185,296,0.33%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.10,-0.06,-0.04%,158.16,158.21,139.89
,,,,,Update Time,13-Jan 04:21
