Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48626,34,0.07%,48591,49716,36618
S&P 500,6852,23,0.34%,6829,7036,4832
NASDAQ 100,25208,79,0.31%,25129,26399,16460
VIX,19.80,-0.59,-2.90%,20.39,41.50,15.85
Dollar Index,98.61,0.05,0.05%,98.56,109.88,96.22
US10Y,4.27,-0.03,-0.61%,4.29,4.66,3.86
Nikkei 225,52815,585,1.12%,52230,54660,30560
Euro Stoxx 50,5883,-8,-0.14%,5892,6053,4540
DAX,24781,-22,-0.09%,24803,25641,19004
FTSE 100,10130,3,0.04%,10126,10257,7544
Bitcoin,89177,804,0.91%,88373,126230,74458
USD/INR,91.67,0.61,0.67%,91.07,91.72,83.76
USD/JPY,157.92,-0.22,-0.14%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 13:40
