Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49296,-243,-0.49%,49539,49673,36618
S&P 500,6965,-39,-0.57%,7005,7017,4832
NASDAQ 100,25716,-221,-0.85%,25938,26399,16460
VIX,16.60,0.44,2.75%,16.16,41.50,15.85
Dollar Index,98.94,-0.20,-0.20%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,53975,290,0.54%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25348,-39,-0.15%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91917,1079,1.19%,90838,126230,74458
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
USD/JPY,158.04,0.11,0.07%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 11:53
