Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49138,-70,-0.14%,49208,49716,36618
S&P 500,6992,-9,-0.13%,7001,7036,4832
NASDAQ 100,25881,-25,-0.10%,25906,26399,16460
VIX,18.39,0.00,0.00%,18.39,41.50,15.85
Dollar Index,99.21,0.03,0.03%,99.17,109.88,96.22
US10Y,4.18,0.00,0.10%,4.17,4.69,3.86
Nikkei 225,54535,460,0.85%,54075,54580,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25521,-25,-0.10%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95471,169,0.18%,95302,126230,74458
USD/INR,90.20,-0.03,-0.04%,90.24,91.08,83.76
USD/JPY,159.27,0.09,0.06%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 08:00
