Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48602,11,0.02%,48591,49716,36618
S&P 500,6844,14,0.21%,6829,7036,4832
NASDAQ 100,25182,52,0.21%,25129,26399,16460
VIX,20.05,-0.34,-1.68%,20.39,41.50,15.85
Dollar Index,98.56,-0.00,-0.00%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
Nikkei 225,52720,490,0.94%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24728,-75,-0.30%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,88884,511,0.58%,88373,126230,74458
USD/INR,91.08,0.02,0.02%,91.07,91.09,83.76
USD/JPY,158.13,-0.01,-0.01%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 06:40
