Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49464,102,0.21%,49362,49716,36618
S&P 500,6958,13,0.19%,6945,7036,4832
NASDAQ 100,25701,43,0.17%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.33,0.06,0.06%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53920,-220,-0.41%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24976,-8,-0.03%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89557,79,0.09%,89477,126230,74458
USD/INR,91.61,0.08,0.09%,91.53,91.74,83.76
USD/JPY,158.60,0.17,0.11%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 11:10
