Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48860,268,0.55%,48591,49716,36618
S&P 500,6898,68,1.01%,6829,7036,4832
NASDAQ 100,25445,315,1.26%,25129,26399,16460
VIX,19.00,-1.39,-6.82%,20.39,41.50,15.85
Dollar Index,98.64,0.09,0.09%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,53190,960,1.84%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24686,-117,-0.47%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,88525,152,0.17%,88373,126230,74458
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
USD/JPY,158.14,0.00,0.00%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 22:10
