Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48928,-75,-0.15%,49004,49716,36618
S&P 500,6907,-69,-0.99%,6976,7036,4832
NASDAQ 100,25398,-291,-1.13%,25689,26399,16460
VIX,19.15,0.79,4.31%,18.36,41.50,15.85
Dollar Index,98.90,-0.15,-0.15%,99.05,109.88,96.22
US10Y,4.26,0.03,0.80%,4.23,4.66,3.86
Nikkei 225,53135,-695,-1.29%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25033,-39,-0.16%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92011,-584,-0.63%,92596,126230,74458
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
USD/JPY,158.03,-0.09,-0.06%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 10:30
