Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48689,-315,-0.64%,49004,49716,36618
S&P 500,6867,-109,-1.57%,6976,7036,4832
NASDAQ 100,25276,-412,-1.61%,25689,26399,16460
VIX,19.87,1.51,8.23%,18.36,41.50,15.85
Dollar Index,98.53,-0.52,-0.52%,99.05,109.88,96.22
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
Nikkei 225,52320,-1510,-2.81%,53830,54660,30560
Euro Stoxx 50,5869,-55,-0.94%,5925,6053,4540
DAX,24779,-293,-1.17%,25072,25641,19004
FTSE 100,10090,-104,-1.03%,10195,10257,7544
Bitcoin,90017,-2579,-2.79%,92596,126230,74458
USD/INR,91.00,0.15,0.17%,90.85,91.08,83.76
USD/JPY,158.02,-0.11,-0.07%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 20:50
