Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49069,55,0.11%,49014,49716,36618
S&P 500,7029,21,0.30%,7008,7043,4832
NASDAQ 100,26291,218,0.84%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.23,0.41,0.43%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53500,570,1.08%,52930,54660,30560
Euro Stoxx 50,5995,1,0.02%,5994,6053,4540
DAX,24948,-61,-0.24%,25009,25641,19004
FTSE 100,10163,-44,-0.43%,10207,10257,7544
Bitcoin,89329,168,0.19%,89160,126230,74458
USD/INR,91.88,0.44,0.48%,91.44,91.97,83.76
USD/JPY,152.60,0.40,0.26%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 17:00
