Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48708,-296,-0.61%,49004,49716,36618
S&P 500,6875,-101,-1.46%,6976,7036,4832
NASDAQ 100,25315,-373,-1.45%,25689,26399,16460
VIX,19.52,1.16,6.32%,18.36,41.50,15.85
Dollar Index,98.48,-0.57,-0.57%,99.05,109.88,96.22
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
Nikkei 225,52545,-1285,-2.39%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24780,-292,-1.16%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89464,-3132,-3.38%,92596,126230,74458
USD/INR,91.01,0.15,0.17%,90.85,91.08,83.76
USD/JPY,157.95,-0.18,-0.11%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 23:22
