Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49088,45,0.09%,49043,49716,36618
S&P 500,6934,-11,-0.17%,6945,7036,4832
NASDAQ 100,25653,-85,-0.33%,25738,26399,16460
VIX,18.58,0.23,1.28%,18.35,41.50,15.85
Dollar Index,97.12,-0.34,-0.35%,97.46,109.88,96.22
US10Y,4.21,-0.03,-0.61%,4.23,4.66,3.86
Nikkei 225,52565,-420,-0.79%,52985,54660,30560
Euro Stoxx 50,5937,-11,-0.19%,5948,6053,4540
DAX,24957,1,0.00%,24956,25641,19004
FTSE 100,10149,5,0.06%,10143,10257,7544
Bitcoin,87748,1208,1.40%,86540,126230,74458
USD/INR,91.63,-0.01,-0.01%,91.64,91.97,83.76
USD/JPY,153.73,-2.00,-1.29%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 17:20
