Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49480,-1,-0.00%,49481,49716,36618
S&P 500,6991,9,0.14%,6981,7036,4832
NASDAQ 100,25829,123,0.48%,25705,26399,16460
VIX,18.27,-0.01,-0.06%,18.28,41.50,15.85
Dollar Index,99.25,-0.10,-0.10%,99.35,109.88,96.22
US10Y,4.19,0.02,0.48%,4.17,4.66,3.86
Nikkei 225,53875,-225,-0.42%,54100,54660,30560
Euro Stoxx 50,6016,-24,-0.41%,6041,6053,4540
DAX,25414,-88,-0.35%,25502,25641,19004
FTSE 100,10221,-17,-0.17%,10238,10257,7544
Bitcoin,95422,-180,-0.19%,95602,126230,74458
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
USD/JPY,158.08,-0.54,-0.34%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 19:40
