Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49102,-106,-0.22%,49208,49716,36618
S&P 500,6983,-18,-0.26%,7001,7036,4832
NASDAQ 100,25808,-97,-0.38%,25906,26399,16460
VIX,18.51,0.12,0.65%,18.39,41.50,15.85
Dollar Index,99.04,-0.13,-0.14%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
Nikkei 225,54605,530,0.98%,54075,54660,30560
Euro Stoxx 50,6031,2,0.04%,6029,6052,4540
DAX,25510,-36,-0.14%,25546,25641,19004
FTSE 100,10166,29,0.29%,10137,10172,7544
Bitcoin,95002,-299,-0.31%,95302,126230,74458
USD/INR,90.27,0.04,0.04%,90.24,91.08,83.76
USD/JPY,158.71,-0.47,-0.29%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 16:00
