Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48118.0,48107.0,11.0,+0.02%,48528.0,36708.0
S&P 500,6870.5,6891.75,-21.25,-0.31%,6953.75,4832.0
NASDAQ 100,25672.0,25798.0,-126.0,-0.49%,26399.0,16460.0
VIX,15.84,15.77,0.07,+0.44%,60.13,13.24
Dollar Index,98.49,98.79,-0.3,-0.30%,110.18,96.22
US 10-Year Yield,4.16,4.19,-0.02,-0.53%,4.81,3.89
Nikkei 225,50535.0,50860.0,-325.0,-0.64%,52695.0,32140.0
Euro Stoxx 50,5740.52,5708.12,32.4,+0.57%,5818.07,4540.22
FTSE 100,9664.95,9655.5,9.45,+0.10%,9930.1,7544.8
Gold Comex,4241.6,4196.4,45.2,+1.08%,4358.0,2582.1
Silver Comex,62.56,60.38,2.18,+3.60%,62.54,28.31
Brent Crude Oil,61.54,62.21,-0.67,-1.08%,82.63,58.39
Bitcoin,90034.38,92691.71,-2657.33,-2.87%,126198.07,74436.68
USD/INR,90.29,89.92,0.37,+0.41%,90.48,72.97
USD/JPY,155.55,156.84,-1.29,-0.82%,158.86,139.89
,,,,,Update Time:,11-Dec 18:47
