Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49572,-7,-0.01%,49579,49673,36618
S&P 500,7010,-6,-0.09%,7016,7025,4832
NASDAQ 100,25921,-35,-0.13%,25956,26399,16460
VIX,17.96,1.84,11.40%,16.12,41.50,15.85
Dollar Index,98.93,0.04,0.04%,98.89,109.88,96.22
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
Nikkei 225,53970,-295,-0.54%,54265,54300,30560
Euro Stoxx 50,6024,8,0.14%,6016,6036,4540
DAX,25519,-13,-0.05%,25532,25599,19004
FTSE 100,10140,0,-0.00%,10140,10158,7544
Bitcoin,92203,1030,1.13%,91172,126230,74458
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
USD/JPY,158.85,0.69,0.44%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 15:10
