Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49085,-276,-0.56%,49362,49716,36618
S&P 500,6945,0,0.01%,6945,7036,4832
NASDAQ 100,25697,39,0.15%,25658,26399,16460
VIX,18.05,0.07,0.39%,17.98,41.50,15.85
Dollar Index,98.25,-0.02,-0.02%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53560,-580,-1.07%,54140,54660,30560
Euro Stoxx 50,5935,-20,-0.35%,5956,6053,4540
DAX,24952,-32,-0.13%,24984,25641,19004
FTSE 100,10141,-8,-0.08%,10150,10257,7544
Bitcoin,88760,-716,-0.80%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.18,-0.25,-0.16%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 20:47
