Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49307,-55,-0.11%,49362,49716,36618
S&P 500,6926,-18,-0.27%,6945,7036,4832
NASDAQ 100,25555,-102,-0.40%,25658,26399,16460
VIX,18.18,0.20,1.11%,17.98,41.50,15.85
Dollar Index,98.36,0.09,0.09%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53470,-670,-1.24%,54140,54660,30560
Euro Stoxx 50,5929,-27,-0.45%,5956,6053,4540
DAX,24906,-78,-0.31%,24984,25641,19004
FTSE 100,10152,2,0.03%,10150,10257,7544
Bitcoin,88963,-514,-0.57%,89477,126230,74458
USD/INR,91.85,0.32,0.35%,91.53,91.97,83.76
USD/JPY,158.19,-0.23,-0.15%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 16:30
