Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49065,-143,-0.29%,49208,49716,36618
S&P 500,6946,-55,-0.79%,7001,7036,4832
NASDAQ 100,25546,-359,-1.39%,25906,26399,16460
VIX,19.12,0.73,3.97%,18.39,41.50,15.85
Dollar Index,99.00,-0.18,-0.18%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
Nikkei 225,54115,40,0.07%,54075,54660,30560
Euro Stoxx 50,6009,-20,-0.34%,6029,6052,4540
DAX,25439,-107,-0.42%,25546,25641,19004
FTSE 100,10157,20,0.20%,10137,10177,7544
Bitcoin,96461,1159,1.22%,95302,126230,74458
USD/INR,90.23,-0.00,-0.00%,90.24,91.08,83.76
USD/JPY,158.27,-0.90,-0.56%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 20:40
