Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48405,12,0.03%,48392,48870,36618
S&P 500,6923,23,0.34%,6900,6994,4832
NASDAQ 100,25573,188,0.74%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.62,0.19,0.19%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
Nikkei 225,52110,925,1.81%,51185,52750,30560
Euro Stoxx 50,5881,31,0.54%,5850,5912,4540
DAX,24813,140,0.57%,24673,24969,19004
FTSE 100,9965,13,0.14%,9951,10046,7544
Bitcoin,92873,1389,1.52%,91484,126230,74458
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
USD/JPY,156.55,-0.29,-0.18%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 18:00
