Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48989,-41,-0.09%,49030,49265,36618
S&P 500,6952,8,0.12%,6943,6994,4832
NASDAQ 100,25639,62,0.24%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.22,-0.14,-0.14%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52740,440,0.84%,52300,52795,30560
Euro Stoxx 50,5927,3,0.07%,5923,5929,4540
DAX,25025,24,0.10%,25001,25079,19004
FTSE 100,10050,45,0.46%,10004,10059,7544
Bitcoin,93390,-441,-0.47%,93832,126230,74458
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
USD/JPY,156.21,-0.19,-0.12%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 13:40
