Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49184,-355,-0.72%,49539,49673,36618
S&P 500,6961,-43,-0.62%,7005,7017,4832
NASDAQ 100,25721,-216,-0.84%,25938,26399,16460
VIX,16.74,0.58,3.62%,16.16,41.50,15.85
Dollar Index,98.77,-0.37,-0.37%,99.14,109.88,96.22
US10Y,4.19,0.02,0.58%,4.17,4.81,3.86
Nikkei 225,54110,425,0.79%,53685,54220,30560
Euro Stoxx 50,5997,0,0.00%,5997,5999,4540
DAX,25451,64,0.25%,25387,25458,19004
FTSE 100,10126,1,0.02%,10124,10158,7544
Bitcoin,90440,-398,-0.44%,90838,126230,74458
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
USD/JPY,157.84,-0.10,-0.06%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 16:50
