Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48635,44,0.09%,48591,49716,36618
S&P 500,6856,26,0.39%,6829,7036,4832
NASDAQ 100,25242,113,0.45%,25129,26399,16460
VIX,19.70,-0.69,-3.39%,20.39,41.50,15.85
Dollar Index,98.54,-0.02,-0.02%,98.56,109.88,96.22
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
Nikkei 225,52945,715,1.37%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24815,12,0.05%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89473,1099,1.24%,88373,126230,74458
USD/INR,91.56,0.49,0.53%,91.07,91.58,83.76
USD/JPY,158.02,-0.12,-0.08%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 13:00
